# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
939,Who is known as Slim Shady?,Beyonce,Eminem alter ego,Jennifer Lopez,Dwayne Johnson,B,medium,Nicknames & Pairings
940,What is Scarlett Johansson most iconic for?,Black Widow,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
941,Who played Jimmy Woo in Ant-Man and WandaVision?,Teaming Kat Dennings Darcy return,Randall Park,David Dastmalchian Kurt separate,Asif Ali norm comedian WandaVision,B,medium,Celebrity Facts
942,Who sang Shotgun?,George Ezra,James Arthur,Vance Joy,Tom Grennan,A,medium,Celebrity Facts
943,Who is known as Snoop Dogg Calvin?,Jennifer Lopez,Calvin Broadus real name,Dwayne Johnson,Beyonce,B,medium,Nicknames & Pairings
944,What is a podcast network?,Multiple shows under one umbrella,A streaming device,A radio tower,A single episode,A,medium,Internet & Memes
945,What is Harry Styles most iconic for?,The College Dropout,Fine Line,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
946,Which Paul brother fought KSI twice?,Neither false,Both brothers same night false,Logan Paul versus KSI pair,Jake Paul versus AnEsonGib undercard KSI,C,hard,Celebrity Facts
947,Who is the Princess Royal?,Princess Anne the Queens daughter,Beatrice York princess,Kate Wales,Sophie Duchess of Edinburgh,A,medium,Royals
948,What is a key fact about Tesla?,"Germany, founded by Rudolf Dassler",the United States EV,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler",B,medium,Brands & Fashion
949,What is Philosoraptor?,The pondering velociraptor jokes,Doge doge,Kermit sipping tea but thats none of my business,Pepe frog sad,A,medium,Internet & Memes
950,Who is David Oyelowo?,The Selma MLK portrayer,A Moonlight actor different,A Get Out actor different,A Judas actor different,A,hard,Celebrity Facts
951,Which show bans kissing for a cash prize?,Bachelor in Paradise,Too Hot to Handle,Love Island,Married at First Sight,B,medium,Reality TV
952,Which star's real name is Nicolas Kim Coppola?,Nicolas Cage,Elton John,Lady Gaga,Freddie Mercury,A,expert,Real Names
953,What is OfflineTV?,The creator house with Pokimane and Scarra,FaZe gaming house,Hype House TikTok house,Clout House Jake Paul house,A,medium,Creators & Streamers
954,Who directed the first Thor?,Taika Waititi Ragnarok later,Kenneth Branagh,Alan Taylor Dark World,Joe Russo Winter Soldier later,B,medium,Celebrity Facts
955,What is Parrot in drones?,The US Skydio autonomy firm,The French consumer drone maker,The Chinese market leader DJI,The Israeli military drone firm,B,hard,Celebrity Facts
956,Who is known as Mother Monster?,Lady Gaga,Jennifer Lopez,Dwayne Johnson,Beyonce,A,medium,Nicknames & Pairings
957,What is Kim Kardashian famous for being?,singer-songwriter,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
958,Who played Waymond in Everything Everywhere?,Ke Huy Quan Oscar winning return,James Hong Gong Gong dad,Michelle Yeoh Evelyn lead,Stephanie Hsu Joy daughter villain,A,easy,Celebrity Facts
959,What is Selena Gomez most iconic for?,Only Murders in the Building,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,A,medium,Celebrities
960,Who played Elphaba opposite Ariana?,Jennifer Hudson Dreamgirls Effie,Cynthia Erivo,Amber Riley Mercedes Glee,Ariana Grande Glinda,B,medium,Celebrity Facts
961,What is Jamie Foxx real name?,Reginald Dwight,Farrokh Bulsara,Eric Marlon Bishop,Stefani Germanotta,C,hard,Real Names
962,What are the Tonys?,The film awards,The Broadway theater awards,The music awards,The TV awards,B,easy,Awards & Events
963,What is DJI known for?,The dominant Chinese drone maker,The French maker Parrot,The Korean maker none,The US autonomy firm Skydio,A,easy,Celebrity Facts
964,Who is Kizz Daniel?,The Buga Nigerian hitmaker,A Ugandan hitmaker,A Tanzanian hitmaker,A Ghanaian hitmaker,A,hard,Celebrity Facts
965,What is Gwyneth Paltrow most iconic for?,Goop,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,A,medium,Celebrities
966,What is John Wayne real name?,Stefani Germanotta,Marion Morrison,Farrokh Bulsara,Reginald Dwight,B,hard,Real Names
967,Who is Edward Enninful?,Tracee Ellis Ross actor different,Chioma Blair cupids different,The British Vogue editor turned advisor,Samira Nasr Harper’s Bazaar first Black EIC,C,hard,Fashion & Brands
968,Which cooking competition awards a Top Chef title?,Chopped basket rounds,Top Chef,MasterChef amateur home cooks,Hell Kitchen Ramsay,B,medium,Reality TV
969,Who is Peter Phillips?,Annes son no royal title,Williams cousin competing,Harrys polo friend,Zara twin brother false they are siblings,A,hard,Royals
970,Who sang Happy?,Will.i.am,Pharrell Williams,Justin Timberlake,Bruno Mars,B,easy,Celebrity Facts
971,Which star's real name is Austin Richard Post?,Elton John,Post Malone,Lady Gaga,Freddie Mercury,B,expert,Real Names
972,What is Emma Stone most iconic for?,La La Land,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,A,medium,Celebrities
973,Who cameoed as Loki actor in Ragnarok play?,Luke Hemsworth actor Thor,Cate Blanchett Hela real villain,Matt Damon played actor Loki,Sam Neill actor Odin,C,expert,Celebrity Facts
974,Who sang Sex on Fire?,Franz Ferdinand,Kings of Leon,The Killers,Jet,B,medium,Celebrity Facts
975,What is John Krasinski most iconic for?,The Office US and A Quiet Place,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,A,medium,Celebrities
976,What is Addison Rae famous for being?,rapper and designer,TikTok star turned actress,media personality and cosmetics founder,reality star and entrepreneur,B,medium,Celebrities
977,Who sang See You Again?,Wiz Khalifa and Charlie Puth Furious 7,Drake and Wiz different,Eminem and Nate Dogg Till I Collapse,Post and Swae Sunflower,A,medium,Celebrity Facts
978,Who is Zara Tindall?,Beatrice sister cousin York,Princess Anne daughter no HRH,Peter Phillips brother no title,Louise Wessex daughter,B,hard,Royals
979,Which star's real name is Gabrielle Bonheur Chanel?,Elton John,Freddie Mercury,Lady Gaga,Coco Chanel,D,expert,Real Names
980,Who played Catwoman 2022?,Halle Berry,Zoe Kravitz,Eartha Kitt classic TV,Anne Hathaway,B,medium,Games
981,What is Coco Gauff famous for being?,tennis star,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
982,Who was in the original Hype House with Charli?,MrBeast crew,Addison Rae and fellow TikTokers,OfflineTV members,FaZe members,B,medium,Creators & Streamers
983,Which halftime show incident involved Janet Jackson in 2004?,The Janet Jackson wardrobe moment,Nipplegate censorship debate,Both phrasings of the same moment,A power outage,A,expert,Awards & Events
984,What is Keyboard Cat?,The play-him-off cat video,Nyan cat flying,Maru boxes jumping cat,Lil Bub tongue cat,A,medium,Internet & Memes
985,What is an influencer?,A creator who influences buying and trends,A PR agent,A TV anchor only,A celebrity assistant,A,easy,Internet & Memes
986,Who played Qyburn?,Ciaran Hinds Mance king beyond wall,Anton Lesser the necromancer hand at end,Julian Glover Pycelle poisoned,Owen Teale Alliser thorne rival,B,expert,Celebrity Facts
987,Who played Claire Temple across Netflix Marvel?,Deborah Ann Woll Karen,Rosario Dawson the night nurse,Krysten Ritter Jessica Jones,Simone Missick Misty Knight,B,medium,Celebrity Facts
988,Who sang Somebody Else?,LANY,The Neighbourhood,The 1975,Arctic Monkeys,C,hard,Celebrity Facts
989,What is Charlie Bit My Finger?,The baby bite finger viral clip,Chocolate rain song deep voice,David after dentist woo,Evolution of Dance comedian,A,medium,Internet & Memes
990,Who is known as Princess of Wales?,Dwayne Johnson,Kate Middleton title,Jennifer Lopez,Beyonce,B,medium,Nicknames & Pairings
991,What is Chris Hemsworth famous for being?,reality star and entrepreneur,actor,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
992,Who sang Bruises?,Lewis Capaldi debut,Tom Walker Leave a Light On different,Dean Lewis Be Alright different,James Arthur Say You Wont Let Go different,A,hard,Celebrity Facts
993,Who played Bronn?,Jerome Flynn the sellsword,Rory McCann Hound,Conleth Hill Varys spider,Iain Glen Jorah bears,A,medium,Celebrity Facts
994,What is Archewell?,William Earthshot different,Their joint nonprofit and audio company,Charlon no such thing,Kates Centre for Early Childhood different,B,medium,Royals
995,Who is known as A$AP Rocky Pretty Flacko?,ASAP Rocky nickname,Dwayne Johnson,Beyonce,Jennifer Lopez,A,medium,Nicknames & Pairings
996,What is Elvis Costello real name?,Stefani Germanotta,Declan MacManus,Reginald Dwight,Farrokh Bulsara,B,hard,Real Names
