# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
862,Who played Luke Cage? Mike Colter,Mike Colter,Finn Jones Danny Iron Fist,Theo Rossi Shades villain,Krysten Ritter Jessica wife plot,A,medium,Celebrity Facts
863,Which Gordon Ramsay show yells in a kitchen? Hells Kitchen,The F Word food travels,Kitchen Nightmares rescues,Hells Kitchen,MasterChef Junior kids,C,easy,Reality TV
864,Who played Heimdall again confirm? Idris Elba,Anthony Hopkins Odin,Taika Waititi Korg voice,Stellan Skarsgard Selvig,Idris Elba,D,easy,Celebrity Facts
865,Who sang Sunflower? Post Malone and Swae Lee,Bruno and Mark Uptown Funk,Wiz Khalifa and Charlie Puth See You Again,Post Malone and Swae Lee from Spider-Verse,Justin and Danja different,C,medium,Celebrity Facts
866,Who is Danai Gurira? A Zimbabwean-American actress of Okoye,The Nakia actress different,The Okoye Dora Milaje general actress,The Shuri actress different,The Ramonda actress different,B,medium,Celebrity Facts
867,What is Fitbit owned by? Google,Amazon,Samsung,Apple,Google acquired the tracker brand,D,medium,Celebrity Facts
868,Who hosts Hot Ones? Sean Evans eating spicy wings,Joe Rogan,SmartLess trio,The First We Feast wing interviewer,Dax Shepard,C,medium,Celebrity Couples
869,Who is the LV mens designer after Virgil? Pharrell Williams,Kim Jones earlier mens director,Stefano Pilati unrelated,Virgil Abloh late predecessor,Pharrell Williams appointed 2023,D,medium,Fashion & Brands
870,Who sang Dreams by Fleetwood covered by Who? The Corrs covered Dreams,The Corrs covered Dreams,Smashing Pumpkins covered Landslide too,Dixie Chicks covered Landslide,The Cranberries original Zombie different,A,expert,Celebrity Facts
871,Who is the Prince of Wales? Prince William,King Charles was Prince of Wales before,Prince William,Prince George the next generation,Prince Harry the Duke of Sussex,B,easy,Royals
872,What is the Expanding Brain? Multi-panel escalating intellect meme,Woman yelling at cat,Surprised Pikachu,Drake format,The growing brain panel meme,D,medium,Internet & Memes
873,What is Gal Gadot most iconic for?,The College Dropout,Wonder Woman,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
874,What is Shawn Mendes most iconic for?,Stitches,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,A,medium,Celebrities
875,Which Renaissance song broke my soul? Break My Soul,Alien Superstar ballroom track,Church Girl dance track,Cuff It funky single,Break My Soul house single,D,medium,Celebrity Facts
876,Which designer is famous for Manolo Blahnik shoes? The Sex and the City favorite,Stuart Weitzman different,Louboutin red soles different,Jimmy Choo different,The SATC name-drop shoe brand,D,medium,Fashion & Brands
877,Who played Jaqen Hghar? Tom Wlaschiha,Tom Wlaschiha the Faceless Man,Miltos Yerolemou Syrio sword teacher,Iwan Rheon Ramsay,Kristian Nairn Hodor hold door,A,expert,Celebrity Facts
878,Who directed Eternals? Chloe Zhao,Sam Raimi Multiverse,Chloe Zhao,Nia DaCosta the Marvels,Destin Cretton Shang-Chi,B,medium,Celebrity Facts
879,What is a key fact about Chipotle?,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",the United States Mexican grill,D,medium,Brands & Fashion
880,What is Maru? The box-loving Japanese cat,The famous box-jumping cat,Grumpy cat frown,Lil Bub tongue,Keyboard cat piano,A,hard,Internet & Memes
881,What is a key fact about Monster Energy?,the United States,"Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",A,medium,Brands & Fashion
882,What is GoPro known for? Action cameras,A phone brand different,A headphone brand different,The rugged action camera brand,A drone maker different,C,easy,Celebrity Facts
883,Which star's real name is Farrokh Bulsara?,Freddie Mercury,Lady Gaga,Elton John,Bob Dylan,A,expert,Real Names
884,Who played Xialing in Shang-Chi? Menger Zhang,Menger Zhang,Michelle Yeoh aunt Ying Nan,Awkwafina Katy friend,Stephanie Hsu Joy different Everything,A,hard,Celebrity Facts
885,Which Hills star is a Jenner half-brother? Brody Jenner,Brody Jenner of The Hills,Scott Disick ex,Rob Kardashian only brother,Brandon Jenner musician,A,hard,Celebrity Facts
886,What is a key fact about H&M?,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",Sweden,"Germany, founded by Adi Dassler",C,medium,Brands & Fashion
887,What is Gwyneth Paltrow famous for being?,actress and lifestyle founder,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,A,medium,Celebrities
888,Who is known as Kimye historic?,Dwayne Johnson,Jennifer Lopez,Beyonce,Kim Kardashian and Kanye West pairing,D,medium,Nicknames & Pairings
889,What is Kaley Cuoco most iconic for?,The Big Bang Theory,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
890,What is Anya Taylor-Joy famous for being?,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,actress,D,medium,Celebrities
891,Who played Harry Osborn in Spider-Man 3? James Franco,Chris Cooper Norman Amazing 2,Willem Dafoe Norman Goblin,James Franco,Dane DeHaan Amazing 2,C,medium,Celebrity Facts
892,Which tattoo competition show is Ink Master? Ink Master,Skin Wars body paint,Face Off creature makeup,Ink Master,Project Runway,C,medium,Reality TV
893,What is All Star by Smash Mouth tied to? Shrek soundtrack meme fame,The Shrek opening song meme,What is Love head bob,Never Gonna Give You Up,Friday Rebecca Black,A,medium,Internet & Memes
894,Who is Meghan Markle married to? Prince Harry,False pairing rumors only,Prince Harry,Doria Ragland her mother is single,Prince William false,B,easy,Royals
895,Who sang Shake It Out? Florence and the Machine,Sia,Adele,Emeli Sande,Florence and the Machine,D,medium,Celebrity Facts
896,What is Timothee Chalamet most iconic for?,The College Dropout,Kylie Cosmetics,Call Me by Your Name,Keeping Up with the Kardashians,C,medium,Celebrities
897,What is Kate Moss most iconic for?,Keeping Up with the Kardashians,90s fashion icon,The College Dropout,Kylie Cosmetics,B,medium,Celebrities
898,What is Johnny Depp most iconic for?,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,Pirates of the Caribbean,D,medium,Celebrities
899,What is Cannes Palme dOr? The top prize at Cannes Film Festival,The Venice Golden Lion,The Berlin Golden Bear,The Cannes festival top prize,The Sundance Grand Jury,C,medium,Awards & Events
900,Who is the Nvidia CEO? Jensen Huang,Pat Gelsinger Intel CEO different,Sundar Pichai Google CEO different,Lisa Su AMD CEO cousin relation,Jensen Huang leather jacket CEO,D,medium,Celebrity Facts
901,What is Naomi Osaka most iconic for?,The College Dropout,multiple Grand Slam wins,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
902,Which YouTuber builds chaotic robots with lasers? Michael Reeves by LilyPichu partner,Michael Reeves the chaos engineer,Mark Rober NASA glitter,Allen Pan SugRU devices,William Osman cow skin table,A,hard,Celebrity Facts
903,What is Skydio known for? US autonomous drones,The Israeli defense drones,The American autonomy drone firm,The Chinese leader DJI,The French drone maker Parrot,B,hard,Celebrity Facts
904,Who played older Howard Stark? John Slattery,Dominic Cooper young version,Jeff Bridges Obadiah Iron Man villain,John Slattery Mad Men star,Michael Douglas Hank Pym different,C,hard,Celebrity Facts
905,Who played Doctor Octopus 2004? Alfred Molina,Thomas Haden Church Sandman,Alfred Molina,Willem Dafoe Green Goblin,Topher Grace Venom Eddie,B,medium,Celebrity Facts
906,Who is Prince Georges mother? Kate the Princess of Wales,Camilla step-grandmother,Meghan Markle uncle family,Diana late grandmother,Kate Middleton his mother,D,easy,Royals
907,What is Katy Perry real name?,Reginald Dwight,Katheryn Hudson,Farrokh Bulsara,Stefani Germanotta,B,hard,Real Names
908,What is David Beckham most iconic for?,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,Manchester United and England,D,medium,Celebrities
909,Which Swift song references Scottsdale? none actually skip,Shake It Off,Wildest Dreams,None of these,Blank Space,C,expert,Celebrity Facts
910,Which designer dresses Meghan Markle frequently? Givenchy Clare Waight Keller wedding,Carolyn Bessette slip wedding 90s different,Stella McCartney second dress evening,Vera Wang bridal famous general,Clare Waight Keller made the wedding dress,D,hard,Fashion & Brands
911,Who sang Let Her Go? Passenger,Passenger,Ed Sheeran,Ben Howard,James Bay,A,easy,Celebrity Facts
912,Who is TommyInnit? The loud British Minecraft streamer Thomas Simons,Thomas Simons of the Dream SMP,Wilbur Soot songwriter creator,Philza hardcode veteran dad,Tubbo bee streamer,A,medium,Creators & Streamers
913,Who sang Uprising? Muse,QOTSA,Kasabian,Muse,Royal Blood,C,medium,Celebrity Facts
914,Who is known as The Beatles drummer Ringo?,Dwayne Johnson,Beyonce,Jennifer Lopez,Ringo Starr nickname from rings vest,D,medium,Nicknames & Pairings
915,Who is Dave Filoni? A Star Wars producer director,The Thrawn novelist different,The Lucasfilm president Kathleen Kennedy different,The Clone Wars Rebels Ahsoka producer,The Mandalorian lead actor different,C,medium,Celebrity Facts
916,Who played Batman on 1960s TV? Adam West,Robert Pattinson 2022,Michael Keaton 1989,Adam West,Christian Bale 2005,C,easy,Celebrity Facts
917,What is a post-credit scene? A teaser after the credits,A directors commentary,A bloopers reel,A mid or end credits teaser,A deleted scene,C,easy,Internet & Memes
918,What is Michael Phelps most iconic for?,The College Dropout,Keeping Up with the Kardashians,the most Olympic golds ever,Kylie Cosmetics,C,medium,Celebrities
919,Who played Missandei? Nathalie Emmanuel,Nathalie Emmanuel,Sibel Kekilli Shae,Indira Varma Ellaria,Natalie Dormer Margaery,A,medium,Celebrity Facts
920,What is Nicolas Cage real name?,Farrokh Bulsara,Reginald Dwight,Stefani Germanotta,Nicolas Kim Coppola,D,hard,Real Names
921,Who played Peggy Carter? Hayley Atwell,Hayley Atwell,Dominic Cooper young Howard Stark,John Slattery older Howard,Emily VanCamp Sharon niece,A,easy,Celebrity Facts
922,What is Rihanna most iconic for?,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,Fenty Beauty,D,medium,Celebrities
923,Which star's real name is Aubrey Graham?,Freddie Mercury,Elton John,Drake,Lady Gaga,C,expert,Real Names
924,What is Millie Bobby Brown famous for being?,rapper and designer,reality star and entrepreneur,actress,media personality and cosmetics founder,C,medium,Celebrities
925,Who is Dream? The masked Minecraft manhunt creator,The smiley-mask Minecraft creator,TommyInnit Brit loud,Technoblade never dies legend,Sapleep side character memes,A,medium,Creators & Streamers
926,Who is KSI? A British YouTuber boxer musician,Miniminter Sidemen wife Talia,W2S friend channel,The British YouTube boxer,Vikkstar123 Minecraft Sidemen,C,medium,Celebrity Facts
927,What is Cary Grant real name?,Reginald Dwight,Archibald Leach,Farrokh Bulsara,Stefani Germanotta,B,hard,Real Names
928,Which star's real name is Destiny Hope Cyrus?,Miley Cyrus,Lady Gaga,Elton John,Freddie Mercury,A,expert,Real Names
929,Who played Electro in Amazing Spider-Man 2? Jamie Foxx,Jamie Foxx,Paul Giamatti Rhino,Rhys Ifans Lizard,Dane DeHaan Goblin,A,medium,Celebrity Facts
930,Who played Luis in Ant-Man? Michael Pena,Michael Pena storyteller Luis,David Dastmalchian Kurt crew,T.I. crew Dave,Judy Greer Maggie ex-wife,A,medium,Celebrity Facts
931,Who is jacksepticeye? The Irish loud YouTube gamer Sean McLoughlin,Seán McLoughlin of Ireland,Markiplier Bob wakes up friend,DanTDM diamond minecart,PewDiePie floor gang neighbor era,A,medium,Creators & Streamers
932,Who is the Princess of Wales? Kate Middleton,Catherine Princess of Wales,Camilla the Queen Consort,Anne the Princess Royal,Meghan the Duchess of Sussex,A,easy,Royals
933,Who is Pippa Middleton? Kates sister,Rose Hanbury neighbor marchioness,Meghans friend via Netflix,Eugenie school friend,The Princess of Wales younger sister,D,easy,Royals
934,Who is Karl Jacobs? A MrBeast crew member turned creator,The Beast crew producer turned star,Tareq crew member,Chandler the loser arc,Chris Tyson co-star,A,medium,Creators & Streamers
935,What is amapiano? South African house with log drums,Kwaito older roots,Gqom raw predecessor cousin,The log drum piano house,Champeta Colombian different,C,medium,Celebrity Facts
936,Who played Varys? Conleth Hill,Julian Glover Pycelle,Iain Glen Jorah,Ian Gelder Kevan Lannister,Conleth Hill the Master of Whisperers,D,medium,Celebrity Facts
937,What is Ellen DeGeneres famous for being?,media personality and cosmetics founder,rapper and designer,reality star and entrepreneur,former talk show host,D,medium,Celebrities
938,What is Justin Timberlake most iconic for?,NSYNC and solo career,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,A,medium,Celebrities
939,Who sang Tongue Tied? Grouplove,Magic Man,Grouplove,Walk the Moon,Foster the People,B,hard,Celebrity Facts
940,Which show races around the world in pairs? The Amazing Race,The Amazing Race,Survivor expeditions,The Challenge competitive island,Naked and Afraid survival,A,medium,Reality TV
941,Who played Foggy Nelson? Elden Henson,Charlie Cox Matt,Deborah Ann Woll Karen,Elden Henson,Jon Bernthal Frank,C,medium,Celebrity Facts
942,Who is known as Slim Shady?,Beyonce,Dwayne Johnson,Jennifer Lopez,Eminem alter ego,D,medium,Nicknames & Pairings
943,What is Scarlett Johansson most iconic for?,Black Widow,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
944,Who played Jimmy Woo in Ant-Man and WandaVision? Randall Park,Randall Park,Teaming Kat Dennings Darcy return,David Dastmalchian Kurt separate,Asif Ali norm comedian WandaVision,A,medium,Celebrity Facts
945,Who sang Shotgun? George Ezra,George Ezra,James Arthur,Vance Joy,Tom Grennan,A,medium,Celebrity Facts
946,Who is known as Snoop Dogg Calvin?,Jennifer Lopez,Dwayne Johnson,Calvin Broadus real name,Beyonce,C,medium,Nicknames & Pairings
947,What is a podcast network? A group of shows under one company,A streaming device,Multiple shows under one umbrella,A radio tower,A single episode,B,medium,Internet & Memes
948,What is Harry Styles most iconic for?,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,Fine Line,D,medium,Celebrities
949,Which Paul brother fought KSI twice? Logan Paul fought KSI,Neither false,Both brothers same night false,Jake Paul versus AnEsonGib undercard KSI,Logan Paul versus KSI pair,D,hard,Celebrity Facts
950,Who is the Princess Royal? Princess Anne,Princess Anne the Queens daughter,Beatrice York princess,Kate Wales,Sophie Duchess of Edinburgh,A,medium,Royals
951,What is a key fact about Tesla?,the United States EV,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler",A,medium,Brands & Fashion
952,What is Philosoraptor? A thinking dinosaur meme,Doge doge,The pondering velociraptor jokes,Kermit sipping tea but thats none of my business,Pepe frog sad,B,medium,Internet & Memes
953,Who is David Oyelowo? A British-Nigerian actor of Selma,A Moonlight actor different,The Selma MLK portrayer,A Get Out actor different,A Judas actor different,B,hard,Celebrity Facts
954,Which show bans kissing for a cash prize? Too Hot to Handle,Bachelor in Paradise,Married at First Sight,Love Island,Too Hot to Handle,D,medium,Reality TV
955,Which star's real name is Nicolas Kim Coppola?,Elton John,Nicolas Cage,Lady Gaga,Freddie Mercury,B,expert,Real Names
956,What is OfflineTV? A content house collective with Pokimane,Hype House TikTok house,FaZe gaming house,The creator house with Pokimane and Scarra,Clout House Jake Paul house,C,medium,Creators & Streamers
957,Who directed the first Thor? Kenneth Branagh,Taika Waititi Ragnarok later,Alan Taylor Dark World,Kenneth Branagh,Joe Russo Winter Soldier later,C,medium,Celebrity Facts
958,What is Parrot in drones? A French drone maker,The US Skydio autonomy firm,The Chinese market leader DJI,The French consumer drone maker,The Israeli military drone firm,C,hard,Celebrity Facts
959,Who is known as Mother Monster?,Jennifer Lopez,Lady Gaga,Dwayne Johnson,Beyonce,B,medium,Nicknames & Pairings
960,What is Kim Kardashian famous for being?,reality star and entrepreneur,singer-songwriter,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
961,Who played Waymond in Everything Everywhere? Ke Huy Quan,Michelle Yeoh Evelyn lead,James Hong Gong Gong dad,Ke Huy Quan Oscar winning return,Stephanie Hsu Joy daughter villain,C,easy,Celebrity Facts
962,What is Selena Gomez most iconic for?,Only Murders in the Building,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,A,medium,Celebrities
963,Who played Elphaba opposite Ariana? Cynthia Erivo,Cynthia Erivo,Jennifer Hudson Dreamgirls Effie,Amber Riley Mercedes Glee,Ariana Grande Glinda,A,medium,Celebrity Facts
964,What is Jamie Foxx real name?,Reginald Dwight,Farrokh Bulsara,Stefani Germanotta,Eric Marlon Bishop,D,hard,Real Names
965,What are the Tonys? Awards for Broadway theater,The Broadway theater awards,The film awards,The music awards,The TV awards,A,easy,Awards & Events
966,What is DJI known for? Leading consumer drones,The Korean maker none,The French maker Parrot,The dominant Chinese drone maker,The US autonomy firm Skydio,C,easy,Celebrity Facts
967,Who is Kizz Daniel? A Nigerian singer of Buga,A Tanzanian hitmaker,A Ugandan hitmaker,The Buga Nigerian hitmaker,A Ghanaian hitmaker,C,hard,Celebrity Facts
968,What is Gwyneth Paltrow most iconic for?,Kylie Cosmetics,The College Dropout,Goop,Keeping Up with the Kardashians,C,medium,Celebrities
969,What is John Wayne real name?,Marion Morrison,Stefani Germanotta,Farrokh Bulsara,Reginald Dwight,A,hard,Real Names
970,Who is Edward Enninful? Former British Vogue editor,Tracee Ellis Ross actor different,Chioma Blair cupids different,The British Vogue editor turned advisor,Samira Nasr Harper’s Bazaar first Black EIC,C,hard,Fashion & Brands
971,Which cooking competition awards a Top Chef title? Top Chef,Top Chef,Chopped basket rounds,MasterChef amateur home cooks,Hell Kitchen Ramsay,A,medium,Reality TV
972,Who is Peter Phillips? The Queens eldest grandchild without a title,Williams cousin competing,Annes son no royal title,Harrys polo friend,Zara twin brother false they are siblings,B,hard,Royals
973,Who sang Happy? Pharrell Williams,Pharrell Williams,Will.i.am,Justin Timberlake,Bruno Mars,A,easy,Celebrity Facts
974,Which star's real name is Austin Richard Post?,Elton John,Post Malone,Lady Gaga,Freddie Mercury,B,expert,Real Names
975,What is Emma Stone most iconic for?,Keeping Up with the Kardashians,La La Land,Kylie Cosmetics,The College Dropout,B,medium,Celebrities
976,Who cameoed as Loki actor in Ragnarok play? Matt Damon,Luke Hemsworth actor Thor,Cate Blanchett Hela real villain,Sam Neill actor Odin,Matt Damon played actor Loki,D,expert,Celebrity Facts
977,Who sang Sex on Fire? Kings of Leon,Kings of Leon,Franz Ferdinand,The Killers,Jet,A,medium,Celebrity Facts
978,What is John Krasinski most iconic for?,The College Dropout,Keeping Up with the Kardashians,The Office US and A Quiet Place,Kylie Cosmetics,C,medium,Celebrities
979,What is Addison Rae famous for being?,rapper and designer,media personality and cosmetics founder,TikTok star turned actress,reality star and entrepreneur,C,medium,Celebrities
980,Who sang See You Again? Wiz Khalifa featuring Charlie Puth,Eminem and Nate Dogg Till I Collapse,Drake and Wiz different,Wiz Khalifa and Charlie Puth Furious 7,Post and Swae Sunflower,C,medium,Celebrity Facts
981,Who is Zara Tindall? The Queens granddaughter without a title,Beatrice sister cousin York,Louise Wessex daughter,Peter Phillips brother no title,Princess Anne daughter no HRH,D,hard,Royals
982,Which star's real name is Gabrielle Bonheur Chanel?,Coco Chanel,Freddie Mercury,Lady Gaga,Elton John,A,expert,Real Names
983,Who played Catwoman 2022? Zoe Kravitz,Halle Berry,Zoe Kravitz,Eartha Kitt classic TV,Anne Hathaway,B,medium,Games
984,What is Coco Gauff famous for being?,reality star and entrepreneur,media personality and cosmetics founder,tennis star,rapper and designer,C,medium,Celebrities
985,Who was in the original Hype House with Charli? Addison Rae and Dixie among others,MrBeast crew,OfflineTV members,Addison Rae and fellow TikTokers,FaZe members,C,medium,Creators & Streamers
986,Which halftime show incident involved Janet Jackson in 2004? The wardrobe malfunction with Justin Timberlake,Both phrasings of the same moment,Nipplegate censorship debate,The Janet Jackson wardrobe moment,A power outage,C,expert,Awards & Events
987,What is Keyboard Cat? A cat played like a piano video,Maru boxes jumping cat,Nyan cat flying,The play-him-off cat video,Lil Bub tongue cat,C,medium,Internet & Memes
988,What is an influencer? A creator who shapes audience choices,A PR agent,A creator who influences buying and trends,A TV anchor only,A celebrity assistant,B,easy,Internet & Memes
989,Who played Qyburn? Anton Lesser,Ciaran Hinds Mance king beyond wall,Owen Teale Alliser thorne rival,Julian Glover Pycelle poisoned,Anton Lesser the necromancer hand at end,D,expert,Celebrity Facts
990,Who played Claire Temple across Netflix Marvel? Rosario Dawson,Deborah Ann Woll Karen,Krysten Ritter Jessica Jones,Rosario Dawson the night nurse,Simone Missick Misty Knight,C,medium,Celebrity Facts
991,Who sang Somebody Else? The 1975,LANY,The 1975,The Neighbourhood,Arctic Monkeys,B,hard,Celebrity Facts
992,What is Charlie Bit My Finger? A viral brothers video,The baby bite finger viral clip,Chocolate rain song deep voice,David after dentist woo,Evolution of Dance comedian,A,medium,Internet & Memes
993,Who is known as Princess of Wales?,Dwayne Johnson,Kate Middleton title,Jennifer Lopez,Beyonce,B,medium,Nicknames & Pairings
994,Who played Nebula? Karen Gillan,Karen Gillan,Zoe Saldana Gamora sister,Ariana Greenblatt young Gamora cameo,Pom Klementieff Mantis sister,A,medium,Celebrity Facts
995,What is Chris Hemsworth famous for being?,actor,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
996,Who sang Bruises? Lewis Capaldi debut single,Tom Walker Leave a Light On different,Lewis Capaldi debut,Dean Lewis Be Alright different,James Arthur Say You Wont Let Go different,B,hard,Celebrity Facts
997,Who played Bronn? Jerome Flynn,Iain Glen Jorah bears,Rory McCann Hound,Conleth Hill Varys spider,Jerome Flynn the sellsword,D,medium,Celebrity Facts
998,What is Archewell? Harry and Meghans foundation,Their joint nonprofit and audio company,William Earthshot different,Charlon no such thing,Kates Centre for Early Childhood different,A,medium,Royals
999,Who is known as A$AP Rocky Pretty Flacko?,ASAP Rocky nickname,Dwayne Johnson,Beyonce,Jennifer Lopez,A,medium,Nicknames & Pairings
1000,What is Elvis Costello real name?,Stefani Germanotta,Reginald Dwight,Declan MacManus,Farrokh Bulsara,C,hard,Real Names
